msa,Geography,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated rail,Estimate!!Total!!Public transportation (excluding taxicab)!!Long-distance train or commuter rail,"Estimate!!Total!!Public transportation (excluding taxicab)!!Light rail, streetcar or trolley (carro público in Puerto Rico)",Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked from home
"Abilene, TX",310M500US10180,77559,70475,62273,8202,6377,1025,800,396,396,0,0,0,0,206,1507,710,4265
"Aguadilla-Isabela, PR",310M500US10380,78523,73173,65207,7966,5329,1880,757,325,82,55,0,106,82,292,2200,651,1882
"Akron, OH",310M500US10420,342768,314823,290234,24589,18892,3512,2185,4467,4390,9,0,29,39,332,5460,2105,15581
"Albany, GA",310M500US10500,59476,55092,48289,6803,5242,1122,439,592,588,0,0,4,0,78,943,539,2232
"Albany-Lebanon, OR",310M500US10540,53881,48759,42726,6033,4725,857,451,92,71,3,16,2,0,348,1199,810,2673
"Albany-Schenectady-Troy, NY",310M500US10580,443109,387074,351556,35518,28703,4405,2410,16033,15314,207,364,66,82,1243,14765,3810,20184
"Albuquerque, NM",310M500US10740,414137,373474,333885,39589,29859,6154,3576,6254,5357,22,805,24,46,3243,6858,4381,19927
"Alexandria, LA",310M500US10780,61254,55753,49819,5934,4827,571,536,997,983,14,0,0,0,109,1243,1737,1415
"Allentown-Bethlehem-Easton, PA-NJ",310M500US10900,406612,366210,332131,34079,26080,4994,3005,6965,6281,219,338,41,86,761,9580,4392,18704
"Altoona, PA",310M500US11020,55724,51098,46309,4789,3775,457,557,640,629,4,7,0,0,101,1600,385,1900
"Amarillo, TX",310M500US11100,125336,117555,104252,13303,9149,2413,1741,375,366,0,0,0,9,255,1910,1266,3975
"Ames, IA",310M500US11180,64188,52927,48047,4880,4128,509,243,3180,3174,0,6,0,0,1077,3642,423,2939
"Anchorage, AK",310M500US11260,196295,171242,148641,22601,17385,2924,2292,2646,2620,4,0,0,22,2009,5227,6257,8914
"Ann Arbor, MI",310M500US11460,185365,147886,133178,14708,11479,2209,1020,9543,9385,138,0,20,0,2881,12994,1118,10943
"Anniston-Oxford, AL",310M500US11500,47207,44800,39831,4969,3783,518,668,185,124,0,0,61,0,0,636,387,1199
"Appleton, WI",310M500US11540,126653,116321,108293,8028,6133,1186,709,625,619,0,0,0,6,479,2699,875,5654
"Arecibo, PR",310M500US11640,50091,47515,45133,2382,1745,384,253,164,78,0,0,69,17,47,966,185,1214
"Asheville, NC",310M500US11700,213127,187463,168808,18655,13308,3526,1821,929,811,17,0,17,84,464,4205,2092,17974
"Athens-Clarke County, GA",310M500US12020,97111,84098,74075,10023,6969,2513,541,2725,2708,17,0,0,0,866,2851,1130,5441
