msa,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh
"Abilene, TX",0.8029113320182055,0.10575175028043167,0.005105790430510966,0.009154321226421177,0.0026560424966799467,0.019430369138333396,0.054990394409417345
"Aguadilla-Isabela, PR",0.830419112871388,0.10144798339340066,0.00413891471288667,0.008290564547966837,0.0037186556805012543,0.028017268825694382,0.023967499968162196
"Akron, OH",0.8467359846893525,0.07173656817439202,0.013032138355972552,0.006141180040143771,0.0009685851654763572,0.015929141576809972,0.04545640199785277
"Albany, GA",0.8119073239626068,0.11438227184074248,0.009953594727284956,0.009062478983119241,0.0013114533593382204,0.015855134844306947,0.03752774228260138
"Albany-Lebanon, OR",0.7929696924704441,0.11196896865314304,0.0017074664538520071,0.015033128561088325,0.006458677455874984,0.02225274215400605,0.04960932425159147
"Albany-Schenectady-Troy, NY",0.7933849233484312,0.08015634979203763,0.036182970781455576,0.008598335849644218,0.00280517886118314,0.03332137239369997,0.04555086897354827
"Albuquerque, NM",0.8062187150628898,0.09559397011133997,0.015101282908795881,0.01057862494778298,0.007830742000835472,0.016559737478177513,0.048116927490178374
"Alexandria, LA",0.8133183139060306,0.09687530610245862,0.01627648806608548,0.028357331766088744,0.001779475626081562,0.020292552323113593,0.02310053221014138
"Allentown-Bethlehem-Easton, PA-NJ",0.8168253765260248,0.08381208621486823,0.017129351814506213,0.010801451998465368,0.001871563062575625,0.023560544204302872,0.04599962617925688
"Altoona, PA",0.8310422798076232,0.08594142559758812,0.011485176943507286,0.0069090517550786015,0.0018125044863972436,0.028712942358768215,0.03409661905103725
"Amarillo, TX",0.831780174889896,0.10613869917661327,0.002991957617923023,0.010100848918108125,0.0020345311801876556,0.01523903746728793,0.03171475074998404
"Ames, IA",0.748535551816539,0.07602667165202219,0.04954197046176855,0.006590016825574874,0.01677883716582539,0.05673957749111984,0.045787374587150244
"Anchorage, AK",0.7572327364425991,0.11513793015614254,0.013479711658473217,0.03187549351741002,0.010234595888840776,0.02662828905473904,0.04541124328179526
"Ann Arbor, MI",0.7184635718717126,0.07934615488360802,0.05148221077333909,0.006031343565397998,0.015542308418525611,0.07009953335311413,0.05903487713430259
"Anniston-Oxford, AL",0.8437519859342895,0.10525981316330205,0.003918910331094965,0.008197936746668926,0.0,0.013472578219331878,0.02539877560531277
"Appleton, WI",0.8550369908332215,0.06338578636116002,0.004934742959108746,0.006908640142752245,0.003781987003860943,0.021310193994615208,0.04464165870528136
"Arecibo, PR",0.9010201433391228,0.04755345271605678,0.0032740412449342197,0.003693278233614821,0.000938292307999441,0.01928490147930766,0.024235890678964284
"Asheville, NC",0.7920535643067279,0.08752997039323972,0.004358903376859806,0.009815743664575582,0.0021771056693896127,0.019730020128843367,0.08433469246036401
"Athens-Clarke County, GA",0.7627869139438375,0.10321178857184048,0.028060672838298443,0.011636168920101738,0.008917630340538147,0.029358157160362882,0.05602866822502085
"Atlanta-Sandy Springs-Alpharetta, GA",0.7734126738285919,0.09220514985196285,0.030045644935533224,0.015657392424991767,0.0019002097615970022,0.013221665821390083,0.07355726337593317
"Atlantic City-Hammonton, NJ",0.7761252634362504,0.0781774618768681,0.05495500548908993,0.01843853421265616,0.003942528827738735,0.03660461724615964,0.03175658891123701
"Auburn-Opelika, AL",0.8305470198854792,0.08969447565416322,0.007228622094675998,0.008352171970814776,0.002734422590120883,0.02159110906555846,0.039852178739187526
"Augusta-Richmond County, GA-SC",0.8407494597843777,0.0875980409210918,0.008191176413741385,0.015574445385070334,0.0014573258650214733,0.015508730425639657,0.030920821205057732
"Austin-Round Rock-Georgetown, TX",0.7625914249967488,0.09153037933245739,0.02024242478598367,0.011914958497199514,0.007616245958465809,0.018136566859643852,0.08796799956950094
"Bakersfield, CA",0.8053597994298212,0.12062956750573439,0.00817928034187021,0.018299658011249473,0.0034613766084436253,0.010123341176749507,0.03394697692613161
"Baltimore-Columbia-Towson, MD",0.765049999750518,0.08116575083024036,0.06197345939538401,0.01209417302786286,0.0029973476502718997,0.025918325305953994,0.05080094403976885
"Bangor, ME",0.7976437587657784,0.0991444600280505,0.004221598877980365,0.013309957924263675,0.002244039270687237,0.03784011220196353,0.0455960729312763
"Barnstable Town, MA",0.7980096722606501,0.07562474711469915,0.014701065490067628,0.010327354000886304,0.004884298953777384,0.023458122194177377,0.07299473998574209
"Baton Rouge, LA",0.8479710406503652,0.08659842035289123,0.00847020303574924,0.008594764845098492,0.002595461374399752,0.01524992437318718,0.030520185368308934
"Battle Creek, MI",0.8242577212340331,0.09021607517437795,0.009925473677029862,0.007537902689428177,0.0033255453041594898,0.030629124955233043,0.03410815696573836
"Bay City, MI",0.8646283468328593,0.06968361164795553,0.0059064949729647565,0.004951032550867517,0.0050813228811535036,0.01341990401945669,0.036329287094742785
"Beaumont-Port Arthur, TX",0.8825453643965825,0.07566073901186941,0.004770744272385916,0.008041939014288046,0.0006288433514932007,0.009245206581087536,0.019107163372293404
"Beckley, WV",0.8098206601381684,0.10667348980019074,0.0026284571189318694,0.017538554581191412,0.0003954316019632016,0.025005233653555396,0.03793817310599893
"Bellingham, WA",0.7630606457034271,0.08562588925068991,0.025075675830524335,0.010341567754934446,0.017894827306322393,0.036983279699779416,0.061018114454322356
"Bend, OR",0.7444559051057246,0.09278651030338364,0.0026459178868533757,0.010101576339215643,0.016536986792833597,0.021111285512478418,0.11236181805951073
"Billings, MT",0.8157780037774226,0.08870237709406677,0.006157869444227137,0.009979995306161222,0.004380916192626203,0.03138166497166933,0.04361917321382671
"Binghamton, NY",0.8138810729694241,0.08535921965860063,0.02678671918964547,0.005908835115362971,0.0023822922528606264,0.03626899268429938,0.029412868129806792
"Birmingham-Hoover, AL",0.8443195384408525,0.0927416890424522,0.005761340346902771,0.008976119366497032,0.0009473208137587653,0.010997070435849065,0.03625692155368763
"Bismarck, ND",0.8519414662416691,0.0814691393798899,0.0020139090118806145,0.008041147493480151,0.002057374674007534,0.015415821501014199,0.039061141698058535
"Blacksburg-Christiansburg, VA",0.8008895379713223,0.07310143388210302,0.02819968135953266,0.008696229421136485,0.008629845990440786,0.04314922995220393,0.03733404142326075
"Bloomington, IL",0.8079427157565876,0.0792903321437123,0.010638176573207302,0.007924472366965783,0.0040591541908486595,0.04337365882580983,0.04677149014286854
"Bloomington, IN",0.7318216585654717,0.09948431986972292,0.034234745490883074,0.007648844037602704,0.014471119445335438,0.07032001776505711,0.04201929482592712
"Bloomsburg-Berwick, PA",0.8358170407293577,0.07252253415635734,0.003176734936336166,0.007231591724992897,0.0019886877243730466,0.03670032800433896,0.04256308272424391
"Boise City, ID",0.7985179108071233,0.08916315168377341,0.0035640291661836352,0.010739647520785217,0.012442890817051458,0.017163223023806764,0.06840914698127622
"Boston-Cambridge-Newton, MA-NH",0.6639216229309868,0.07171402516813732,0.13380003343546276,0.013346257574858394,0.010532170772207916,0.054035121199673714,0.05265076891867308
"Boulder, CO",0.6502082645394138,0.07218292520435415,0.048795889165030096,0.009251695951151972,0.041809323531286025,0.04961272644061709,0.12813917516814682
"Bowling Green, KY",0.816815089053432,0.10820242145287172,0.0019386631979187512,0.01088152891735041,0.0020637382429457675,0.028904842905743446,0.031193716229737843
"Bremerton-Silverdale-Port Orchard, WA",0.6909304787672038,0.07206211033996,0.0926008704858252,0.02079755322903188,0.005920872054268125,0.054377916323569774,0.06331019880014116
"Bridgeport-Stamford-Norwalk, CT",0.7220102379161824,0.08127307376768989,0.10051830518903399,0.00950297395228003,0.0015083407397279004,0.0247743898270322,0.0604126786080536
"Brownsville-Harlingen, TX",0.8469992660481397,0.08230297783716306,0.007063502518646768,0.012050611312895598,0.0016310041339681702,0.01420228215116899,0.0357503559980177
"Brunswick, GA",0.8277111737972105,0.09859348064566682,0.005171603196991067,0.013908478294938097,0.0025858015984955335,0.013790941858642845,0.03823852060805517
"Buffalo-Cheektowaga, NY",0.82507212605415,0.07394769936381121,0.03246597129752922,0.008568205355821867,0.004201805000739754,0.025094318686196184,0.030649874241751737
"Burlington, NC",0.8576512921164541,0.08711808963035655,0.0018187765783447825,0.005273143604841348,0.0008635917566241413,0.01455021262675826,0.03272489368662087
"Burlington-South Burlington, VT",0.7479195736597011,0.08588168048013718,0.022317300741388296,0.00775011347780038,0.015718776793369534,0.06543045912277458,0.05498209572482894
"California-Lexington Park, MD",0.8233868524689488,0.0908637311331682,0.01683981681130495,0.008713936953151452,0.003154124418625372,0.019530623518719818,0.0375109146960814
"Canton-Massillon, OH",0.8476901534909573,0.07400914960023942,0.011656120398477916,0.007097353456753174,0.001271965453845825,0.016695882679892256,0.04157937491983411
"Cape Coral-Fort Myers, FL",0.7901298889727922,0.10179087842405336,0.006693948077385997,0.020203852152780297,0.006456527258877725,0.011683082777427875,0.06304182233668251
"Cape Girardeau, MO-IL",0.8042975656194751,0.11262976562854164,0.00516795865633075,0.013214560950179066,0.001586653973434879,0.0247744684709189,0.03832902670111973
"Carbondale-Marion, IL",0.8197681621095478,0.08404565967613485,0.009149632775860544,0.008424033271391912,0.007556853375807451,0.03297053358109902,0.038085125210158395
"Carson City, NV",0.8000158906721754,0.11965676148101065,0.00794533608771651,0.013030351183855078,0.005959002065787383,0.020181153662799937,0.03321150484665501
"Casper, WY",0.8460347877358491,0.08394752358490566,0.005699685534591195,0.007787932389937107,0.002825275157232704,0.014003537735849057,0.03970125786163522
"Cedar Rapids, IA",0.846688228700352,0.0748459599745825,0.005404787913837542,0.007175444984685244,0.003312842261586023,0.020319717837228066,0.04225301832772863
"Chambersburg-Waynesboro, PA",0.8233113673805601,0.09755628775398133,0.002539813289401428,0.010351455244371225,0.0007413509060955519,0.022185612300933553,0.04331411312465678
"Champaign-Urbana, IL",0.7206798143639961,0.07957001012062694,0.053046673413751286,0.010093273886047211,0.021763906744349318,0.07490175697730608,0.039944564493923064
"Charleston, WV",0.8288330706845524,0.08148518276511511,0.01696967367490487,0.008801937194911019,0.0007495099358112003,0.027549294691932198,0.035611331052773185
"Charleston-North Charleston, SC",0.8105552820921001,0.08184964862855168,0.00790193018652535,0.012023082642983568,0.006676581171517443,0.023048605510928646,0.057944869767393145
"Charlotte-Concord-Gastonia, NC-SC",0.8040304694397155,0.0894817682007839,0.015566083418775507,0.01036991859181692,0.0010060966092863438,0.01361151864560347,0.0659341450940184
"Charlottesville, VA",0.7213761295180723,0.09673381024096385,0.03137236445783133,0.012932981927710844,0.009572665662650602,0.04618787650602409,0.081824171686747
"Chattanooga, TN-GA",0.8244037114598775,0.09050016863141878,0.007819791838239332,0.00751390228789697,0.0018980838764833682,0.01668274547636415,0.051181596429719915
"Cheyenne, WY",0.8146926660345467,0.10590757307169064,0.005276827307581317,0.010120789875087603,0.0035041431339407183,0.017891742589767903,0.042606257987385085
"Chicago-Naperville-Elgin, IL-IN-WI",0.6999828736182343,0.07697633408405045,0.1213441658948363,0.012654231213012963,0.006874559649430039,0.030163437982885195,0.05200439755755075
"Chico, CA",0.7592053691275168,0.10779060402684564,0.011865771812080537,0.010706040268456375,0.02381744966442953,0.030292617449664428,0.05632214765100671
"Cincinnati, OH-KY-IN",0.8231056164017941,0.07967008184715478,0.017719755565206635,0.008079628232944015,0.001659076515604526,0.02020558041173741,0.04956026102555852
"Clarksville, TN-KY",0.8401785055690787,0.0812347864571808,0.006675518182488752,0.013247768680386516,0.0007302500553219739,0.03115733569373755,0.026775835361805708
"Cleveland, TN",0.8282003845177205,0.10490804222439874,0.0016686618057822759,0.012007109950302899,0.0013965973809264701,0.015199332535277688,0.03661987158559147
"Cleveland-Elyria, OH",0.8143360800145689,0.07654933079058994,0.02993384638365005,0.010255549803462579,0.0028657018155924465,0.02179508953144087,0.044264401660695174
"Coeur d'Alene, ID",0.8084407906633838,0.09300449303787783,0.003199376817037377,0.010307557484455202,0.004381755205942495,0.019474467581966644,0.06119155920933662
"College Station-Bryan, TX",0.7981649065663773,0.10674770403451923,0.016999378788133176,0.010392706636893269,0.01333087087187925,0.018955356693138126,0.03540907640905962
"Colorado Springs, CO",0.7702119803292996,0.10440968317640412,0.006940131921250063,0.009712268452470866,0.004467307810655522,0.034367779437516434,0.06989084887240339
"Columbia, MO",0.7887913649720553,0.1068527090095454,0.008450650123878849,0.009209288032727064,0.00797049954865846,0.03334165594330382,0.04538383236983118
"Columbia, SC",0.8067370520056261,0.08642085210176795,0.007147053811465299,0.018617948007091097,0.001159806597163052,0.04394547891619126,0.035971808560695276
"Columbus, GA-AL",0.8030197529959321,0.09237365778575879,0.008707443104775168,0.017935280536519223,0.0023454392201414593,0.01988492688826181,0.055733499468611426
"Columbus, IN",0.8437920272019082,0.0951051790200208,0.0032733639523966607,0.0070796011063462665,0.0016493694333781623,0.012230708721358065,0.036869750564591845
"Columbus, OH",0.8220410460961289,0.0761910086474221,0.01655936511669827,0.0095429137118175,0.0035144912518471324,0.0219824391109089,0.05016873606517714
"Corpus Christi, TX",0.8380691579637863,0.09360585583240491,0.010375777011901167,0.009605272748097167,0.0022802761320685956,0.015951520704699036,0.030112139607042825
"Corvallis, OR",0.6652040368582711,0.07831227916214406,0.02468765155539133,0.010992817717835616,0.07882035056927092,0.07946698690561418,0.06251587723147271
"Crestview-Fort Walton Beach-Destin, FL",0.8081017590999442,0.09343892646977947,0.004148301788955146,0.014605479215279578,0.0061203164651440515,0.017158884672496287,0.05642633228840126
"Cumberland, MD-WV",0.8381722624757628,0.08786610878661087,0.007041534850494948,0.007296662924788244,0.0002041024594346362,0.0355138279416267,0.023905500561281764
"Dallas-Fort Worth-Arlington, TX",0.8064347618239857,0.09668582531629395,0.013619971405219759,0.011559351792901533,0.0014834368370383914,0.012491215586578518,0.05772543723798215
