msa,Estimate!!Total!!Population 16 years and over
"Abilene, TX",134483
"Aguadilla-Isabela, PR",251282
"Akron, OH",577303
"Albany, GA",116434
"Albany-Lebanon, OR",100165
"Albany-Schenectady-Troy, NY",729087
"Albuquerque, NM",731662
"Alexandria, LA",120647
"Allentown-Bethlehem-Easton, PA-NJ",682523
"Altoona, PA",101131
"Amarillo, TX",202980
"Ames, IA",104189
"Anchorage, AK",309140
"Ann Arbor, MI",306370
"Anniston-Oxford, AL",92886
"Appleton, WI",186084
"Arecibo, PR",151236
"Asheville, NC",379153
"Athens-Clarke County, GA",170958
"Atlanta-Sandy Springs-Alpharetta, GA",4584199
"Atlantic City-Hammonton, NJ",215890
"Auburn-Opelika, AL",130253
"Augusta-Richmond County, GA-SC",476186
"Austin-Round Rock-Georgetown, TX",1674911
"Bakersfield, CA",656416
"Baltimore-Columbia-Towson, MD",2250483
"Bangor, ME",127529
"Barnstable Town, MA",185337
"Baton Rouge, LA",675904
"Battle Creek, MI",107038
"Bay City, MI",85481
"Beaumont-Port Arthur, TX",309685
"Beckley, WV",96983
"Bellingham, WA",182461
"Bend, OR",152562
"Billings, MT",142180
"Binghamton, NY",200034
"Birmingham-Hoover, AL",863519
"Bismarck, ND",101328
"Blacksburg-Christiansburg, VA",143344
"Bloomington, IL",139526
"Bloomington, IN",142861
"Bloomsburg-Berwick, PA",70553
"Boise City, ID",551501
"Boston-Cambridge-Newton, MA-NH",3983774
"Boulder, CO",267744
"Bowling Green, KY",139645
"Bremerton-Silverdale-Port Orchard, WA",217237
"Bridgeport-Stamford-Norwalk, CT",755389
"Brownsville-Harlingen, TX",307002
"Brunswick, GA",94808
"Buffalo-Cheektowaga, NY",928277
"Burlington, NC",130926
"Burlington-South Burlington, VT",182680
"California-Lexington Park, MD",88083
"Canton-Massillon, OH",323863
"Cape Coral-Fort Myers, FL",620831
"Cape Girardeau, MO-IL",78324
"Carbondale-Marion, IL",113097
"Carson City, NV",44940
"Casper, WY",63098
"Cedar Rapids, IA",214292
"Chambersburg-Waynesboro, PA",123885
"Champaign-Urbana, IL",187993
"Charleston, WV",216131
"Charleston-North Charleston, SC",622087
"Charlotte-Concord-Gastonia, NC-SC",2007226
"Charlottesville, VA",178051
"Chattanooga, TN-GA",452316
"Cheyenne, WY",78142
"Chicago-Naperville-Elgin, IL-IN-WI",7576763
"Chico, CA",185581
"Cincinnati, OH-KY-IN",1740409
"Clarksville, TN-KY",227831
"Cleveland, TN",99120
"Cleveland-Elyria, OH",1672816
"Coeur d'Alene, ID",125159
"College Station-Bryan, TX",210006
"Colorado Springs, CO",568409
"Columbia, MO",167947
"Columbia, SC",662568
"Columbus, GA-AL",251648
"Columbus, IN",65087
"Columbus, OH",1639687
"Corpus Christi, TX",333331
"Corvallis, OR",78079
"Crestview-Fort Walton Beach-Destin, FL",219009
"Cumberland, MD-WV",83013
"Dallas-Fort Worth-Arlington, TX",5618156
"Dalton, GA",111291
"Danville, IL",61185
"Daphne-Fairhope-Foley, AL",172297
"Davenport-Moline-Rock Island, IA-IL",303411
"Dayton-Kettering, OH",648027
"Decatur, AL",121706
"Decatur, IL",84466
"Deltona-Daytona Beach-Ormond Beach, FL",545944
"Denver-Aurora-Lakewood, CO",2304612
"Des Moines-West Des Moines, IA",527722
"Detroit-Warren-Dearborn, MI",3472315
"Dothan, AL",118593
"Dover, DE",140381
"Dubuque, IA",77469
"Duluth, MN-WI",239273
"Durham-Chapel Hill, NC",511520
"East Stroudsburg, PA",139279
"Eau Claire, WI",136177
"El Centro, CA",134294
"Elizabethtown-Fort Knox, KY",118849
"Elkhart-Goshen, IN",154257
"Elmira, NY",68786
"El Paso, TX",636038
"Enid, OK",47877
"Erie, PA",221516
"Eugene-Springfield, OR",312236
"Evansville, IN-KY",252608
"Fairbanks, AK",77300
"Fargo, ND-MN",190598
"Farmington, NM",96472
"Fayetteville, NC",400305
"Fayetteville-Springdale-Rogers, AR",397202
"Flagstaff, AZ",115514
"Flint, MI",326434
"Florence, SC",163220
"Florence-Muscle Shoals, AL",120727
"Fond du Lac, WI",83183
"Fort Collins, CO",284223
"Fort Smith, AR-OK",196583
"Fort Wayne, IN",314023
"Fresno, CA",732804
