msa,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,households,med_hh_inc_dol,log_tti
"Abilene, TX",62,788,1694,1.06,14357,39401,5.488751131852058,17168965.934999853,435.7494970939787,2.881451556731908,11912,8925436.120000001,20606,433.1474386101136,1.0678402558487987,0.0044647190138794,2.0125234485942585,1.6697902987848998,2406.6968400294804,1251.142263734078,7.048504742434362,7133.829923834339,0.8064587541854609,0.1172759221850181,0.0064200127293355,0.0176411987713423,0.0020892713839001,0.024033539032017,0.0260813017129258,6.4,60343,44249,0.02530586526477026
"Akron, OH",298,6453,14470,1.11,26865,70900,5.278243067187791,15191985.931000035,214.2734263892812,2.756895589056393,21200,8039294.972000027,36980,217.395753704706,1.0562403121295567,0.0150892374256354,11.231302808274206,8.862967412447913,6351.230011170778,3360.943837542104,14.307097335607372,2391.975397565481,0.862745752832457,0.0669923132035604,0.0149789311345614,0.0050273834533509,0.0013266706335231,0.0168490206317016,0.0320799281108453,9.7,281752,50776,0.045322978786657475
"Albany, GA",53,810,1752,1.07,8466,22838,5.395227970706355,9545102.272000035,417.9482560644556,2.8374675171273327,6957,4989592.978999986,11954,417.3994461268183,1.0528330884702628,0.0029278902459427,2.02896526638344,1.6673176657488291,2287.5833893179456,1195.80803777246,6.9795804483505375,4172.570196379139,0.8042079962084024,0.1234131148650936,0.0107654287552049,0.007938657368225,0.0014895561799654,0.0196181319611361,0.0325671146619723,15.0,58250,36805,0.029383777685209667
"Albany-Schenectady-Troy, NY",300,5172,13605,1.14,36977,96867,5.239310923006193,27872441.86400053,287.7392906149724,2.755794142304676,30254,14555424.69099998,50900,285.96119235756345,1.0915652231431503,0.033320235756385,4.962653379926319,4.060364966230112,3740.7379674711865,1953.4718213769115,41.45546560411076,7451.05433911022,0.8047241444587006,0.0769362004454447,0.0321603600950718,0.0097128447463933,0.002339402692767,0.0368368284149787,0.0372902191466438,7.4,347401,61841,0.05690485133647256
"Albuquerque, NM",380,8950,18864,1.15,56267,139711,4.966001386247712,41850187.60699994,299.5482646820933,2.720333410347095,43144,22270600.903999776,76552,290.9212156965171,1.089402586029313,0.0037621486048698,2.336804279112958,1.7917977467796302,1738.0648956176362,924.9122130357684,75.87954764307965,24078.61047796384,0.7997260433225587,0.095174672654625,0.0181306753133189,0.0139733069148788,0.0098159385164386,0.0187346941870133,0.0444446690911664,9.1,344168,48875,0.06069784035361165
"Allentown-Bethlehem-Easton, PA-NJ",329,5627,13837,1.14,36264,97249,5.363390690491948,21698849.59799967,223.12671182222613,2.8146371056695347,29337,11406213.688999992,50956,223.84436943637635,1.0714316119452103,0.0053183138393908,9.49654151076619,7.682551243694786,5682.330298457868,2986.9728043861123,24.565920185611,3818.6533443662256,0.8175776598633772,0.0892722847772044,0.017096137374919,0.0078599928972821,0.0024363366688253,0.0261521026133823,0.0396054858050095,9.2,313786,58681,0.05690485133647256
"Altoona, PA",45,668,1423,1.05,7387,19256,5.213483146067416,4506170.260999963,234.0138274304093,2.7555164478137266,5646,2403920.069999997,10142,237.02623447051835,1.0775413867303028,0.0037467955038453,5.408914426464471,4.134118160527739,3299.511213324471,1760.2000740071023,2.2148948255918604,1365.7084245698636,0.8252776943860702,0.0925706818302223,0.0036025217652356,0.0137390290850654,0.0013067971109188,0.0368198915711586,0.0266833842513288,6.7,50948,43871,0.021189299069938092
"Ames, IA",34,397,914,1.07,6597,19097,5.78960133393967,8720754.905000009,456.6557524742111,3.014855237229044,5597,4522072.1750000045,9901,456.72883294616753,1.03212000087871,0.016058983941016,2.2198482665419794,1.8833546684607327,2934.478195968127,1521.648336948837,7.026282832210185,2971.8247411011707,0.7250558451228593,0.0816993464052287,0.0618433027219326,0.0067014147431124,0.0204144949118888,0.0692686357243319,0.0350169603706461,5.7,35666,51270,0.029383777685209667
"Ann Arbor, MI",166,2778,6840,1.11,12496,31721,5.076984635083226,8388334.793999938,264.4410577850616,2.7586427656850194,10159,4447092.615000017,17167,259.0489086619687,1.0600540481770675,0.0184656608609541,6.6750450166501984,5.42667912325139,4480.834856328646,2375.52363943164,20.446091597870257,1872.0472998803807,0.7328732784806393,0.0760506060337963,0.0503406175351676,0.0065528325813205,0.0179775280898876,0.0628505706449615,0.0533545666342269,8.4,136471,60805,0.045322978786657475
"Appleton, WI",124,1515,3465,1.06,11584,30380,5.245165745856354,9483610.090000046,312.166230743912,2.843232044198895,9387,4909793.807000009,16384,299.6700321655279,1.0479884715953112,0.005615234375,4.298777925134903,3.4834796601555023,3519.3312936359494,1822.005631430913,33.44992959305511,2694.719336923289,0.8488769694937982,0.0698122695273214,0.0063275226282266,0.0097049949715051,0.005900100569896,0.0214800536372779,0.0378980891719745,4.5,88750,60413,0.02530586526477026
