msa,households,med_hh_inc_dol,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,dvmt_freeway,ahd_truck,vmt_arterial,unemp,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,log_tti
"Abilene, TX",60343,44249,0.8064587541854609,0.1172759221850181,0.0064200127293355,0.0176411987713423,0.0020892713839001,0.024033539032017,0.0260813017129258,62.0,788.0,1694.0,1.06,,93.0,,6.4,14357.0,39401.0,5.488751131852058,17168965.934999853,435.7494970939787,2.881451556731908,11912.0,8925436.120000001,20606.0,433.1474386101136,1.0678402558487987,0.0044647190138794,2.0125234485942585,1.6697902987848998,2406.6968400294804,1251.142263734078,7.048504742434362,7133.829923834339,0.02530586526477026
"Akron, OH",281752,50776,0.862745752832457,0.0669923132035604,0.0149789311345614,0.0050273834533509,0.0013266706335231,0.0168490206317016,0.0320799281108453,298.0,6453.0,14470.0,1.11,5703.0,608.0,4460.0,9.7,26865.0,70900.0,5.278243067187791,15191985.931000035,214.2734263892812,2.756895589056393,21200.0,8039294.972000027,36980.0,217.395753704706,1.0562403121295567,0.0150892374256354,11.231302808274206,8.862967412447913,6351.230011170778,3360.943837542104,14.307097335607372,2391.975397565481,0.045322978786657475
"Albany, GA",58250,36805,0.8042079962084024,0.1234131148650936,0.0107654287552049,0.007938657368225,0.0014895561799654,0.0196181319611361,0.0325671146619723,53.0,810.0,1752.0,1.07,,93.0,,15.0,8466.0,22838.0,5.395227970706355,9545102.272000035,417.9482560644556,2.8374675171273327,6957.0,4989592.978999986,11954.0,417.3994461268183,1.0528330884702628,0.0029278902459427,2.02896526638344,1.6673176657488291,2287.5833893179456,1195.80803777246,6.9795804483505375,4172.570196379139,0.029383777685209667
"Albuquerque, NM",344168,48875,0.7997260433225587,0.095174672654625,0.0181306753133189,0.0139733069148788,0.0098159385164386,0.0187346941870133,0.0444446690911664,380.0,8950.0,18864.0,1.15,5500.0,909.0,7887.0,9.1,56267.0,139711.0,4.966001386247712,41850187.60699994,299.5482646820933,2.720333410347095,43144.0,22270600.903999776,76552.0,290.9212156965171,1.089402586029313,0.0037621486048698,2.336804279112958,1.7917977467796302,1738.0648956176362,924.9122130357684,75.87954764307965,24078.61047796384,0.06069784035361165
"Altoona, PA",50948,43871,0.8252776943860702,0.0925706818302223,0.0036025217652356,0.0137390290850654,0.0013067971109188,0.0368198915711586,0.0266833842513288,45.0,668.0,1423.0,1.05,,56.0,,6.7,7387.0,19256.0,5.213483146067416,4506170.260999963,234.0138274304093,2.7555164478137266,5646.0,2403920.069999997,10142.0,237.02623447051835,1.0775413867303028,0.0037467955038453,5.408914426464471,4.134118160527739,3299.511213324471,1760.2000740071023,2.2148948255918604,1365.7084245698636,0.021189299069938092
"Amarillo, TX",95576,49553,0.8087595732472954,0.1281255976783056,0.0073176613419593,0.0083820484462442,0.0030268508278104,0.0158161271277347,0.0285721413306501,113.0,1986.0,4068.0,1.09,,256.0,,5.0,17675.0,48852.0,5.527807637906648,20509683.939000096,419.8330455047919,2.9626025459688825,14816.0,10954097.934000053,26126.0,419.27956571997447,1.0519434263946847,0.0021434586235933,1.3153044190833187,1.1025488131902943,1526.2505187535498,815.161155284963,20.82193669384014,13437.953787396473,0.037426497940623665
"Ames, IA",35666,51270,0.7250558451228593,0.0816993464052287,0.0618433027219326,0.0067014147431124,0.0204144949118888,0.0692686357243319,0.0350169603706461,34.0,397.0,914.0,1.07,,23.0,,5.7,6597.0,19097.0,5.78960133393967,8720754.905000009,456.6557524742111,3.014855237229044,5597.0,4522072.1750000045,9901.0,456.72883294616753,1.03212000087871,0.016058983941016,2.2198482665419794,1.8833546684607327,2934.478195968127,1521.648336948837,7.026282832210185,2971.8247411011707,0.029383777685209667
"Appleton, WI",88750,60413,0.8488769694937982,0.0698122695273214,0.0063275226282266,0.0097049949715051,0.005900100569896,0.0214800536372779,0.0378980891719745,124.0,1515.0,3465.0,1.06,,176.0,,4.5,11584.0,30380.0,5.245165745856354,9483610.090000046,312.166230743912,2.843232044198895,9387.0,4909793.807000009,16384.0,299.6700321655279,1.0479884715953112,0.005615234375,4.298777925134903,3.4834796601555023,3519.3312936359494,1822.005631430913,33.44992959305511,2694.719336923289,0.02530586526477026
"Asheville, NC",181793,44820,0.8042956292392807,0.0957059469456163,0.0051120930159247,0.0080070192767412,0.0030840684484561,0.0223503018394077,0.061444941234573,163.0,2963.0,7882.0,1.08,,338.0,,8.1,39255.0,88100.0,4.488600178321233,23134697.787000045,262.5958886152105,2.301439307094637,24634.0,11965018.655000024,45156.0,264.9707382186204,1.1947501884902387,0.0079945079280715,7.427420555337016,4.660987847667101,4377.305563232045,2263.8956948958867,10.784282521444371,5285.145725563243,0.03342375548694973
"Bakersfield, CA",257737,48574,0.7677861697913072,0.148171222635433,0.0105240961545834,0.0208245472785594,0.0053419213025086,0.0176487878439341,0.029703254993674,271.0,3222.0,7834.0,1.12,2015.0,329.0,5345.0,13.2,41727.0,108328.0,5.192225657248304,35767635.07700043,330.1790402942954,2.744002684113404,32222.0,18978067.01999985,57222.0,331.6568281430193,1.0763729852558854,0.0028485547516689,1.9747034222298163,1.5248854140266288,1692.6803123066593,898.1248086778469,54.93725626128381,21130.76805877121,0.04921802267018165
"Bangor, ME",62215,44543,0.8026385666769154,0.0962769376974033,0.0060653492467227,0.0135002934846409,0.0042345641054308,0.0390893590854459,0.0381949297034407,33.0,699.0,1591.0,1.09,,97.0,,8.0,9041.0,21349.0,4.7227076650812965,11606909.526999958,543.6746230268377,2.4425395420860525,6178.0,6016368.348000005,11001.0,546.8928595582224,1.09022333741624,0.0149077356603945,0.9821397226968388,0.6711269999802091,1260.878985091808,653.5686694996973,10.063578935071568,9205.411196662008,0.037426497940623665
"Bellingham, WA",79837,53025,0.7419723807924782,0.0893007051712558,0.0279759905977165,0.012760241773002,0.0166218938885157,0.0481132471457353,0.0632555406312961,64.0,978.0,2601.0,1.1,,110.0,,9.0,9509.0,23068.0,4.851824587233147,6308885.12599995,273.490771891796,2.5352823640761386,6590.0,3262893.231999994,12058.0,270.5998699618505,1.095053618684618,0.0080444518162215,1.467396782245734,1.0169465553685335,973.5658569197916,503.5186696233226,9.72430986936795,6480.183216326283,0.04139268515822508
"Billings, MT",66009,51481,0.792164618240497,0.1092561361788864,0.0099610536149767,0.0094393419152885,0.006964244549326,0.0319942733041336,0.0402203321968915,65.0,913.0,2010.0,1.08,,63.0,,4.5,13038.0,33362.0,5.1176560822212,16933092.497999933,507.5562765421717,2.6675870532290227,9776.0,8766506.810000036,17353.0,505.1868155362206,1.0996543066764728,0.0040915115541981,0.772427427237835,0.579172459631621,1003.1895285634585,519.3657233556747,17.541709356325928,16879.25563003801,0.03342375548694973
"Bismarck, ND",49468,62375,0.8090570776605357,0.1130679816836914,0.001163912584039,0.0047475381717383,0.0053141798244942,0.0198784017642464,0.0467709083112547,50.0,587.0,1352.0,1.08,,47.0,,3.3,6859.0,19081.0,5.56378480828109,12557890.118999971,658.1358481735743,2.9026097098702435,5742.0,6520616.62100001,9904.0,658.3821305533128,1.0617589804335392,0.002827140549273,0.6095733935912887,0.5103033133111503,1116.0454433861096,579.5005688833268,10.456106027305044,11252.131526919748,0.03342375548694973
"Bloomington, IN",62317,42416,0.708472775564409,0.1030677290836653,0.0401859229747676,0.0053652058432934,0.0266268260292164,0.0777290836653386,0.0385524568393094,64.0,793.0,1735.0,1.1,,116.0,,7.7,7717.0,19047.0,4.9363742386937925,6274297.861000077,329.4113435711701,2.593235713360114,5666.0,3223635.125000016,9956.0,323.7881804941759,1.0841163463694474,0.0114503816793893,3.7305179891222897,2.739032645635207,3033.0933056333147,1558.3554262250923,10.209268767409933,2068.6135336974057,0.04139268515822508
"Boulder, CO",121526,69407,0.6485628026919932,0.0841625259450279,0.0541166111076168,0.0138121894458771,0.042002641675577,0.0492861186238128,0.1080571105100949,64.0,1859.0,3895.0,1.2,662.0,138.0,1065.0,6.9,14392.0,36240.0,5.036131183991106,6702837.937000082,184.9568967163378,2.743468593663146,11311.0,3553050.3990000025,19740.0,179.99242142857156,1.1195170550556912,0.0130699088145896,7.50168579802257,5.895745418387527,3493.7871149555594,1851.9919203610848,18.20133490965292,1918.5021057258496,0.07918124604762482
"Brunswick, GA",43257,44055,0.8192983218850535,0.0989913920528649,0.0055212590209546,0.0170854708286236,0.0022389357447178,0.0140205199547865,0.0428441005129988,44.0,685.0,1464.0,1.06,,77.0,,11.4,11009.0,27385.0,4.975020437823599,9346181.532000037,341.2883524557252,2.605141248069761,8082.0,4869108.120999992,14310.0,340.25912795248024,1.092856360740593,0.0115303983228511,2.648827695256525,1.9445749326063435,2248.744162672064,1171.5349661280077,2.377118692590903,4156.178229227491,0.02530586526477026
"Burlington, NC",61046,42592,0.8223247933160002,0.1124565452367736,0.0027752621892436,0.0125032864946977,0.0001022465017089,0.0120066606292541,0.0378312056323215,68.0,723.0,1743.0,1.04,,77.0,,9.5,8557.0,21105.0,4.932803552646956,5343392.991999999,253.18137844112763,2.55685403763001,6132.0,2745265.9540000134,10901.0,251.83615760022136,1.0589585732143114,0.0072470415558205,7.610602514885873,5.453805611929434,4752.417920175148,2441.641693764528,3.3694901483632425,1124.3525047147098,0.01703333929878037
