msa,Population,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr)
"Abilene, TX",238153,92962.40596507616,277549.2862257396,220.47897352851243,192265.7331983535,127.92531908141757,114.2477691035028,59.950596390529334,35.37470564064985,38.1485903731454,375.64698058924495,100690.0,4649097.530587817
"Akron, OH",796346,54339.40596206023,290058.94700357615,124.8331287676025,115371.7537546042,81.17549271933447,68.26107703914118,38.804730609873666,29.04305581879465,33.00083826268411,259.4381142838291,227621.0,11810861.832947163
"Albany, GA",131415,57568.4415255055,177636.35591636883,45.43200864753224,115472.58451482095,77.0554311799805,72.43474569448534,37.2652160658844,22.02766611720023,23.768771035386607,232.55183009293708,54985.0,2485982.607779753
"Albany-Schenectady-Troy, NY",852814,44665.02790319518,285972.59984749765,1181.765702155789,125086.18697106068,87.01840073552385,69.02299365049208,43.25964065961335,30.56365505889781,34.29312911942191,264.15781922394905,407208.0,17769771.480556346
"Albuquerque, NM",729083,49890.51321443621,147251.7358652606,4.0248098271049315,101942.76060190292,68.25117564428564,54.19482804421118,33.24500852734777,19.662287507763384,21.267166483541363,196.62046620714932,305713.0,14530713.763122847
"Alexandria, LA",127241,13535.712368147653,30403.226566776782,0.837933731931061,22348.681124794683,14.914312199497441,16.833994344044605,7.697496011505726,4.414311410602008,4.7273342482893055,48.58744821393909,52506.0,2551132.555921086
"Allentown-Bethlehem-Easton, PA-NJ",617643,41561.33640994734,122278.06455051582,1046.3001314856556,82543.45685057357,56.63723491673117,55.01230517123273,29.566510525261194,19.228083865298075,21.202595064071314,181.64672954259447,254067.0,12152028.936094414
"Altoona, PA",131508,10020.002431813347,59215.28455994963,196.68224110549752,20193.663191592907,13.745463093158133,14.524194349943317,7.299264987681359,4.557051892927865,4.977957841403433,45.103932165114095,56226.0,2536013.689915705
"Amarillo, TX",244635,56629.38201979053,223921.55808235565,259.7056211465097,121650.4024434958,81.78318034248456,78.60446930109556,37.89802390619539,23.673404547429598,25.887954612868413,247.8470327100735,184974.0,9108242.074306441
"Ames, IA",82129,10376.122845833088,54412.5367948427,4.124989182317498,23853.17390933775,16.285406145862456,15.853208078210814,7.223231745181361,4.99673847076108,5.58028486771872,49.938869307734436,31480.0,1572075.60580748
"Ann Arbor, MI",310313,10793.724254611434,65590.12912655233,12.806638155300037,22945.774750010474,16.212216334416567,17.092564737742666,7.1906012961106995,5.736758816768031,6.5925429284945,52.82468411353246,126641.0,6689770.8208218645
"Appleton, WI",198815,21520.378772513326,117228.56764474898,161.67139226694275,55505.08815555586,38.011141948547795,34.09035393336784,15.678311509881421,11.320926481194082,12.777680671443438,111.8784145444346,77756.0,4263156.979957538
"Asheville, NC",275317,34549.77252444251,92794.37821866461,553.7553046653926,64818.56361996814,43.84635698575997,46.883588946190955,21.676740086048856,13.616384876026904,14.893721391075815,140.9167922851025,128725.0,5997789.797472195
"Athens-Clarke County, GA",97908,38824.63326393266,97725.2695490157,46.83202610759009,85566.25119236129,57.487695211966894,42.49387332512949,23.361450743132053,15.433648265044837,17.106634604478373,155.88330214975164,44808.0,2171330.5469720843
"Atlanta-Sandy Springs-Alpharetta, GA",2259533,349028.8845964813,1043288.0687044781,415.9157410241572,719706.747840903,484.38435677820166,418.0662251707653,214.74646552076203,136.8902753768836,150.59600446969628,1404.6833273163088,898741.0,50661135.74948764
"Atlantic City-Hammonton, NJ",252646,9521.63349308552,54189.73750097205,134.07231153119932,18434.57135676005,13.087553583345017,12.994348385089186,7.820231945093133,5.3602522253989315,5.986821769687109,45.249207908613386,113841.0,5151215.077524456
"Augusta-Richmond County, GA-SC",184113,38994.70518463678,99170.53141335257,60.88329710141146,71754.39746975747,48.16919336737944,40.1956268951149,23.29896588645012,14.1183884673116,15.34142444264588,141.12359905890196,78258.0,3727408.733403247
"Austin-Round Rock-Georgetown, TX",977566,36158.70851688871,78723.1877817579,3.4718532101282147,84729.98939450964,57.6152073776136,37.32856720461797,24.160583762956303,16.664308776784196,18.6455775167004,154.41424463867247,742925.0,37671175.79105073
"Bakersfield, CA",658764,8409.748545933215,40608.61011364892,0.39849025429070567,22564.29307308839,15.154155148839111,8.591914101398656,9.371818724156144,5.014002199556606,5.29653698661649,43.42842716056701,232488.0,10096588.173705904
"Baltimore-Columbia-Towson, MD",1410274,37801.41729574684,132745.3104348763,429.0394304018678,79729.81872588083,55.87049465300135,43.157635097923865,23.623575146611266,18.61682642841292,21.361331553239907,162.62986287918932,597325.0,31644627.049634483
"Bangor, ME",146681,6353.180827014686,21680.246588864426,668.336234389602,22541.957145097185,15.262419339285278,14.976235307084162,7.172646968591708,4.637612764519222,5.105622018065685,47.154536397546046,67696.0,3192173.495968277
"Barnstable Town, MA",224424,8013.846968090697,44144.57512752851,315.16196801335144,19853.23936388265,14.127718348903503,12.9359838415583,6.9199204630520805,5.3925809689084785,6.159716397188098,45.53592001961047,148253.0,6750836.750667311
"Baton Rouge, LA",624737,119020.75968771712,240874.05881153734,18.418704201437333,194991.47231711008,130.77847316690074,104.95798644537761,66.07837022507742,38.82105827779335,41.91220254210274,382.5480906572519,250107.0,11734822.829466095
"Beckley, WV",72540,12624.123969027112,45212.02772495601,25.750427751095177,21093.89225255032,14.131123086793624,16.723158420863022,7.127687344913152,4.249319053829541,4.586516004865893,46.81780391126521,32809.0,1536045.3285247001
"Bellingham, WA",165428,11287.154002476815,39816.92858682492,17.71670769953162,23509.526083855213,16.03882252871326,10.875657287519168,7.590141451265809,5.034672472069766,5.5793751617755865,45.11866890134359,71412.0,3222014.3835827485
"Bend, OR",114150,10920.410130289836,36235.02021792655,18.75466903352482,25274.191607533947,17.228364184283937,10.61806399646648,7.509878318002627,5.174654717094919,5.781911181154757,46.31287239700272,54127.0,2506776.844232566
"Billings, MT",242687,58586.011904461804,320174.2722088395,425.12163214401517,154023.59832129258,103.36892454841394,73.04077848140851,44.36634778964346,28.58521499752328,31.453384796366453,280.81465061335564,112074.0,5181859.763506945
"Binghamton, NY",298808,26250.755375430694,154629.6916875806,510.73235656280696,64047.85718812251,43.70528574844323,35.45242338817944,22.424901488973873,14.336646177922148,15.75680354241158,131.67606034593024,132340.0,5578218.841160596
"Birmingham-Hoover, AL",35306,13111.381827819663,27976.131894454615,2.561142801907808,26411.320370475274,17.509181568289776,14.287075730346965,7.672404407182914,4.550599681149849,4.919717509134146,48.93897889610365,15978.0,781947.0048019441
"Bismarck, ND",99635,49206.30602198286,199877.11364572242,34.45413787425139,117968.40569934418,78.66361853142837,71.10839951011475,30.236258237464256,19.786264784605493,21.854217692505483,221.64875875611835,41870.0,2246339.4806865416
"Blacksburg-Christiansburg, VA",45781,24478.826417555487,58280.48665563915,182.65525000080353,54138.5534722752,36.131476926566336,31.092544534056692,14.502291492794665,9.379906682875085,10.32711466092811,101.43333429722091,20675.0,1044135.3940443292
"Bloomington, IN",28931,24136.226342846785,56168.49852969959,87.03629891487171,53576.979759305206,35.66502569869061,29.465317327084364,15.381799822672292,9.402257655354186,10.238313239187697,100.15271374298916,13403.0,685208.6726399407
"Bloomsburg-Berwick, PA",18879,9915.534565988233,33847.181379989604,260.12105144686757,21689.974839769056,14.891663285609253,13.602631757082715,7.263267122199269,4.906958295556254,5.453737995722375,46.118258456169855,7921.0,365302.7252313214
