Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over
"Abilene, TX",60343,44249,8.9,23489,31.8,50304,34.9,54749,24.4,35902
"Aguadilla-Isabela, PR",109620,15681,1.9,6603,27.6,16458,39.8,17419,30.7,14014
"Akron, OH",281752,50776,5.2,19511,30.0,56281,40.9,62220,23.9,37709
"Albany, GA",58250,36805,4.8,14867,32.8,36729,39.9,45370,22.5,30910
"Albany, OR",44942,44965,4.9,21652,29.8,50436,38.3,55601,26.9,36414
"Albany-Schenectady-Troy, NY",347401,61841,3.7,25689,31.4,65962,41.5,76690,23.4,42606
"Albuquerque, NM",344168,48875,4.8,23665,33.8,50031,39.6,59011,21.9,39715
"Alexandria, LA",54908,41032,3.3,24595,31.4,43371,40.2,48024,25.0,31588
"Allentown-Bethlehem-Easton, PA-NJ",313786,58681,2.3,28288,30.1,65454,42.5,71930,25.1,37339
"Altoona, PA",50948,43871,3.3,25446,27.7,51848,40.1,55367,29.0,30500
"Amarillo, TX",95576,49553,6.5,23470,36.0,53356,36.8,58708,20.7,36839
"Ames, IA",35666,51270,23.3,16794,31.5,60765,28.5,80066,16.6,52008
"Anchorage, AK",136268,76453,5.4,43525,38.6,78066,42.5,88885,13.5,56194
"Ann Arbor, MI",136471,60805,9.7,23267,34.6,62569,37.0,82094,18.7,49793
"Anniston-Oxford-Jacksonville, AL",45348,40919,5.2,19125,29.6,41739,40.0,49975,25.2,33641
