,Services Total (tCO2e/yr),Goods Total (tCO2e/yr),Food Total (tCO2e/yr),Housing Total (tCO2e/yr),Transport Total (tCO2e/yr),Population,State,County,electricity_kwh,nat_gas_cuft,fueloil_gal,vmt,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Per-Household Carbon Footprint (tCO2e/yr),hh_2014,Total County Carbon Footprint (tCO2e/yr)
0,294.6453353425505,259.6132012363318,318.75,515.5644513905518,503.67486518373715,10,AK,JUNEAU ,4128.496253563504,26033.750947742323,72.35432978303747,8074.0,5.925586649220437,6.065464134006491,3.75,3.054272955721551,3.4664157099123587,22.261739448860837,85.0,1892.247853153171
1,5612.191884334272,5324.966486118616,9963.24213099631,6072.723929384981,8539.790566348409,4336,AK,YUKON KOYUKUK ,5581.5085359021505,26607.262941520683,345.5951863629193,10363.603551660517,7.543984599247711,5.364597110764117,8.801450645756457,4.704033998338,4.957766682274092,31.371833036380387,1132.0,35512.9149971826
2,6889.413784125722,6735.150436408619,14314.80173455979,3752.1610454758165,10473.173167896892,15981,AK,BETHEL ,5938.450363466629,26562.32003808659,556.6534382010065,11799.094049183404,8.452924267874812,3.0283785677770916,11.553512295851323,5.435956768691379,5.560463102603488,34.03123500279809,1239.0,42164.700168466836
3,4531.586844302666,4259.953401014125,7700.08311747851,6703.275336237988,7081.401965206872,1745,AK,LAKE AND PENINSULA ,6091.910222584501,25538.669839858267,579.5682493641725,11820.514040114613,8.646400445918037,8.184707370253953,9.401810888252149,5.20140830404655,5.533073069966624,36.96740007843731,819.0,30276.300664240156
4,2736.766344733888,2352.592510299508,2702.5397253825026,832.1627971946477,4719.964562172101,5098,AK,ALEUTIANS WEST ,5361.596806205361,23406.596841975897,502.17146226685975,17587.886229894077,13.40899023344347,2.364098855666613,7.67766967438211,6.683501449714511,7.774904388448546,37.90916460165524,352.0,13344.025939782645
5,4100.284237833957,4096.477252728255,9344.524300341298,9080.065242233395,5440.459691414944,2930,AK,NOME ,6237.153014371762,25717.615275368003,616.9867335063291,9410.229010238907,6.76674090972008,11.29361348536492,11.622542662116041,5.0951209611047945,5.099856017206415,39.87787403551226,804.0,32061.810724551855
6,9426.538005548811,9889.752744913372,25639.284444761226,24879.12294699233,12528.306820118176,7015,AK,WADE HAMPTON ,6226.941162537298,27352.16637189406,561.16078492469,9389.784319315751,6.4812761614682755,12.870730960678909,13.263985744832501,5.116271466587363,4.876636319476881,42.608900653043925,1933.0,82363.0049623339
7,9916.57871961464,9372.8755038709,17616.67239064089,21803.864799234416,17909.307595278075,4915,AK,DILLINGHAM ,6309.776756916948,24037.755027517316,637.8781640544588,14207.094608341811,10.10683272871223,12.304664107920098,9.94168870803662,5.2894331285953164,5.596263385787043,43.23888205905131,1772.0,76619.29900863893
8,14243.863031591785,12623.682128127304,17831.99423076923,14734.377691883568,19292.29603195699,5148,AK,NORTH SLOPE ,7484.500366837342,24851.305135861145,95.7012876378719,13332.361305361306,10.629364204934982,8.118114430789845,9.824790209790208,6.9551967648084325,7.847858419609799,43.37532402993327,1815.0,78726.21311432889
9,15336.637078068583,13921.63313289077,21734.879538945162,31417.028173297207,34861.768159596795,5726,AK,PRINCE WALES KETCHIKAN ,6236.452663122828,23815.602244065554,438.1807113320006,18667.44149493538,13.091163409536913,11.797607274989563,8.161802305274188,5.227800650728791,5.759157746176712,44.03753138670617,2663.0,117271.94608279853
10,8574.77633258366,8031.008323502997,14588.77880835927,16773.70382442696,10741.183241564662,4498,AK,NORTHWEST ARCTIC ,5657.989824480963,25663.927923851494,599.233008345593,10589.634948866164,8.205640367887442,12.814135847537784,11.144979991107158,6.135224082126048,6.550631270117387,44.850611558775825,1309.0,58709.450530437556
11,2500.0084716780134,2223.0640033751856,3147.66,5516.137836957684,4665.198097156846,679,AK,YAKUTAT ,5990.073631210498,24294.23754877603,596.462410983959,15843.0,11.604970390937428,13.72173591283006,7.829999999999999,5.53000995864474,6.21892654646272,44.905642808874944,402.0,18052.06840916773
