msa,auto_commuters,annual_excess_fuel_consumed_commuters,Annual Hours of Delay (Person Hours),AHD per Auto Commuter,tti,ahd_truck
"Abilene, TX",64,1282,2548,20,1.07,172
"Akron, OH",298,6741,15835,38,1.1,716
"Albany, GA",54,870,1905,18,1.08,96
"Albany-Lebanon, OR",35,465,1046,9,1.06,78
"Albany-Schenectady-Troy, NY",297,6240,15617,49,1.15,732
"Albuquerque, NM",386,9099,21780,47,1.17,979
"Allentown-Bethlehem-Easton, PA-NJ",343,5728,14953,37,1.16,601
"Altoona, PA",45,644,1393,17,1.06,50
"Amarillo, TX",116,2198,4600,20,1.1,239
"Ames, IA",36,400,939,8,1.08,23
"Ann Arbor, MI",175,2706,6726,21,1.1,329
"Anniston-Oxford, AL",47,710,1818,21,1.06,66
"Appleton, WI",128,1707,3821,16,1.05,173
"Asheville, NC",175,3329,8689,28,1.08,318
"Athens-Clarke County, GA",78,1587,3772,26,1.1,128
"Atlanta-Sandy Springs-Alpharetta, GA",2417,121952,230899,78,1.3,10674
"Atlantic City-Hammonton, NJ",139,2063,5097,21,1.07,220
"Auburn-Opelika, AL",50,1181,2672,30,1.09,83
"Augusta-Richmond County, GA-SC",225,3749,8536,26,1.09,435
"Austin-Round Rock-Georgetown, TX",893,30205,81069,68,1.35,3545
"Bakersfield, CA",289,3598,9684,26,1.15,459
"Baltimore-Columbia-Towson, MD",1275,39125,102994,63,1.26,4231
"Bangor, ME",36,723,1689,28,1.09,88
"Barnstable Town, MA",142,2195,5252,20,1.05,226
"Battle Creek, MI",45,542,1313,15,1.05,88
"Bay City, MI",42,526,1244,17,1.06,44
"Beaumont-Port Arthur, TX",82,1999,4772,42,1.12,210
"Beckley, WV",37,517,1168,12,1.05,129
"Bellingham, WA",69,1417,3537,28,1.13,129
"Bend, OR",56,1237,2582,24,1.11,199
"Billings, MT",68,1217,2710,21,1.1,91
"Binghamton, NY",91,1329,3539,20,1.06,145
"Birmingham-Hoover, AL",417,11276,28789,51,1.17,1473
"Bismarck, ND",52,791,1808,19,1.09,36
"Blacksburg-Christiansburg, VA",53,598,1401,15,1.07,28
"Bloomington, IL",77,678,1581,11,1.04,52
"Bloomington, IN",67,847,1888,16,1.1,112
"Bloomsburg-Berwick, PA",30,287,778,10,1.04,41
"Boise City, ID",204,5659,12525,44,1.18,486
"Boston-Cambridge-Newton, MA-NH",1755,86430,209231,86,1.28,7478
"Boulder, CO",67,2285,4865,48,1.22,163
"Bowling Green, KY",53,1397,2808,32,1.14,141
"Bremerton-Silverdale-Port Orchard, WA",123,2059,5142,25,1.14,183
"Bridgeport-Stamford-Norwalk, CT",484,16449,39387,58,1.3,2365
"Brownsville-Harlingen, TX",123,2764,5944,36,1.13,231
"Brunswick, GA",44,687,1513,21,1.05,73
"Buffalo-Cheektowaga, NY",444,11904,27343,49,1.16,1019
"Burlington, NC",78,948,2105,16,1.04,86
"Burlington-South Burlington, VT",65,1289,3024,25,1.1,116
"Cape Coral-Fort Myers, FL",322,8916,21377,45,1.19,725
"Cape Girardeau, MO-IL",31,550,1224,18,1.08,55
"Carbondale-Marion, IL",40,319,784,11,1.05,28
"Carson City, NV",34,512,1193,13,1.09,56
"Casper, WY",44,450,1116,15,1.09,57
"Cedar Rapids, IA",108,1567,3752,19,1.09,181
"Chambersburg-Waynesboro, PA",30,404,872,8,1.05,67
"Champaign-Urbana, IL",87,826,1875,12,1.06,69
"Charleston, WV",101,1087,2669,17,1.05,250
"Charleston-North Charleston, SC",325,9369,24780,58,1.24,891
"Charlotte-Concord-Gastonia, NC-SC",741,18348,51737,53,1.22,2041
"Charlottesville, VA",60,1561,4026,38,1.18,83
"Chattanooga, TN-GA",228,6079,12878,32,1.13,1065
"Cheyenne, WY",45,513,1193,14,1.06,48
"Chicago-Naperville-Elgin, IL-IN-WI",3446,136878,331657,74,1.29,16360
"Chico, CA",62,780,1793,17,1.1,72
"Cincinnati, OH-KY-IN",858,25279,57734,52,1.17,2343
"Clarksville, TN-KY",103,2049,3995,22,1.12,280
"Cleveland-Elyria, OH",47,882,1865,24,1.07,143
"Cleveland, TN",874,27628,53157,47,1.14,2274
"Coeur d'Alene, ID",65,1150,2632,23,1.09,70
"College Station-Bryan, TX",114,2677,5657,32,1.16,254
"Colorado Springs, CO",303,7792,20010,48,1.16,652
"Columbia, MO",76,1199,2845,20,1.1,186
"Columbia, SC",306,6564,16893,44,1.15,629
"Columbus, GA-AL",152,2521,5458,20,1.08,266
"Columbus, IN",34,387,877,10,1.05,52
"Columbus, OH",778,19677,46578,49,1.18,1979
"Corpus Christi, TX",178,4907,9813,39,1.13,513
"Corvallis, OR",38,406,905,11,1.11,40
"Cumberland, MD-WV",30,687,1518,23,1.1,98
"Dallas-Fort Worth-Arlington, TX",2684,83609,219759,65,1.25,9846
"Dalton, GA",52,791,1772,20,1.05,92
"Danville, IL",28,247,541,9,1.05,22
